MESH	D003117	Color Vision Defects	HP	HP:0000552	Tritanomaly
MESH	D003117	Color Vision Defects	HP	HP:0011520	Deuteranomaly
MESH	D003117	Color Vision Defects	HP	HP:0011521	Deuteranopia
MESH	D003117	Color Vision Defects	HP	HP:0011522	Protanopia
MESH	D003117	Color Vision Defects	HP	HP:0000551	Color vision defect
MESH	D003117	Color Vision Defects	DOID	DOID:13911	achromatopsia
MESH	D003117	Color Vision Defects	HP	HP:0007803	Monochromacy
MESH	D003117	Color Vision Defects	HP	HP:0200018	Protanomaly
MESH	D003117	Color Vision Defects	DOID	DOID:13912	acquired color blindness
MESH	D003121	Colorado Tick Fever	DOID	DOID:4885	Colorado tick fever
MESH	D003121	Colorado Tick Fever	EFO	0007213	Colorado tick fever
MESH	D003123	Colorectal Neoplasms, Hereditary Nonpolyposis	DOID	DOID:3883	Lynch syndrome
MESH	D003128	Coma	HP	HP:0001259	Coma
MESH	D003130	Combat Disorders	DOID	DOID:6950	combat disorder
MESH	D003137	Common Bile Duct Diseases	DOID	DOID:4137	common bile duct disease
MESH	D003138	Common Bile Duct Neoplasms	DOID	DOID:4608	common bile duct neoplasm
MESH	D003138	Common Bile Duct Neoplasms	EFO	1000876	common bile duct neoplasm
MESH	D003139	Common Cold	DOID	DOID:10459	common cold
MESH	D003139	Common Cold	EFO	0007214	common cold
MESH	D003141	Communicable Diseases	EFO	0005741	infectious disease
MESH	D003141	Communicable Diseases	DOID	DOID:0050117	disease by infectious agent
MESH	D003147	Communication Disorders	DOID	DOID:2033	communication disorder
MESH	D003161	Compartment Syndromes	DOID	DOID:682	compartment syndrome
MESH	D003167	Complement Activation	GO	GO:0006956	complement activation
MESH	D003173	Complement C1s	HGNC	1247	C1S
MESH	D003175	Complement C2	HGNC	1248	C2
MESH	D003176	Complement C3	HGNC	1318	C3
MESH	D003182	Complement C5	HGNC	1331	C5
MESH	D003183	Complement C6	HGNC	1339	C6
MESH	D003184	Complement C7	HGNC	1346	C7
MESH	D003186	Complement C9	HGNC	1358	C9
MESH	D003189	p-Methoxy-N-methylphenethylamine	CHEBI	CHEBI:75143	N,O-dimethyltyramine
MESH	D003193	Compulsive Personality Disorder	DOID	DOID:10932	obsessive-compulsive personality disorder
MESH	D003216	Conditioning, Operant	GO	GO:0035106	operant conditioning
MESH	D003218	Condylomata Acuminata	EFO	0007147	anogenital venereal wart
MESH	D003218	Condylomata Acuminata	HP	HP:0032301	Genital warts
MESH	D003218	Condylomata Acuminata	DOID	DOID:11168	anogenital venereal wart
MESH	D003221	Confusion	HP	HP:0001289	Confusion
MESH	D003224	Congo Red	CHEBI	CHEBI:34653	Congo Red
MESH	D003229	Conjunctival Diseases	DOID	DOID:4251	conjunctival disease
MESH	D003229	Conjunctival Diseases	EFO	1000203	Conjunctival Disorder
MESH	D003230	Conjunctival Neoplasms	DOID	DOID:5467	conjunctival cancer
MESH	D003231	Conjunctivitis	DOID	DOID:11213	acute contagious conjunctivitis
MESH	D003231	Conjunctivitis	HP	HP:0000509	Conjunctivitis
MESH	D003231	Conjunctivitis	DOID	DOID:6195	conjunctivitis
MESH	D003231	Conjunctivitis	EFO	0009450	conjunctivitis
MESH	D003232	Conjunctivitis, Acute Hemorrhagic	DOID	DOID:11227	acute hemorrhagic conjunctivitis
MESH	D003232	Conjunctivitis, Acute Hemorrhagic	EFO	0007131	acute hemorrhagic conjunctivitis
MESH	D003233	Conjunctivitis, Allergic	EFO	0007141	allergic conjunctivitis
MESH	D003233	Conjunctivitis, Allergic	DOID	DOID:11204	allergic conjunctivitis
MESH	D003233	Conjunctivitis, Allergic	HP	HP:0007879	Allergic conjunctivitis
MESH	D003233	Conjunctivitis, Allergic	DOID	DOID:2474	vernal conjunctivitis
MESH	D003233	Conjunctivitis, Allergic	DOID	DOID:2457	giant papillary conjunctivitis
MESH	D003234	Conjunctivitis, Bacterial	DOID	DOID:9700	bacterial conjunctivitis
MESH	D003234	Conjunctivitis, Bacterial	EFO	1000829	bacterial conjunctivitis
MESH	D003235	Conjunctivitis, Inclusion	EFO	0007324	inclusion conjunctivitis
MESH	D003235	Conjunctivitis, Inclusion	DOID	DOID:13800	inclusion conjunctivitis
MESH	D003236	Conjunctivitis, Viral	EFO	0008571	viral conjunctivitis
MESH	D003240	Connective Tissue Diseases	DOID	DOID:65	connective tissue disease
MESH	D003240	Connective Tissue Diseases	EFO	1001986	connective tissue disease
MESH	D003248	Constipation	HP	HP:0012423	Colonic inertia
MESH	D003248	Constipation	HP	HP:0002019	Constipation
MESH	D003248	Constipation	DOID	DOID:2089	constipation
MESH	D003251	Constriction, Pathologic	EFO	0006818	stricture
MESH	D003253	Consultants	EFO	0001732	consultant
MESH	D003260	Contact Inhibition	GO	GO:0060242	contact inhibition
MESH	D003267	Contraception	EFO	0009520	contraception
MESH	D003276	Contraceptives, Oral	CHEBI	CHEBI:49325	oral contraceptive
MESH	D003286	Contracture	HP	HP:0001371	Flexion contracture
MESH	D003286	Contracture	EFO	0003899	contracture
MESH	D003287	Contrast Media	CHEBI	CHEBI:37338	radioopaque medium
MESH	D003289	Convalescence	EFO	0009630	convalescence
MESH	D003291	Conversion Disorder	DOID	DOID:1768	conversion disorder
MESH	D003294	Seizures, Febrile	HP	HP:0002373	Febrile seizures
MESH	D003294	Seizures, Febrile	HP	HP:0011172	Complex febrile seizures
MESH	D003294	Seizures, Febrile	HP	HP:0011171	Simple febrile seizures
MESH	D003300	Copper	CHEBI	CHEBI:28694	copper atom
MESH	D003304	Coproporphyrinogen Oxidase	HGNC	2321	CPOX
MESH	D003305	Coproporphyrinogens	CHEBI	CHEBI:15438	coproporphyrinogen
MESH	D003307	Copulation	GO	GO:0007620	copulation
MESH	D003310	Cor Triatriatum	HP	HP:0010774	Cor triatriatum
MESH	D003311	Cord Factors	CHEBI	CHEBI:82624	trehalose 6,6'-dimycolate
MESH	D003316	Corneal Diseases	DOID	DOID:10124	corneal disease
MESH	D003316	Corneal Diseases	EFO	0009464	corneal disease
MESH	D003317	Corneal Dystrophies, Hereditary	DOID	DOID:12318	granular corneal dystrophy
MESH	D003317	Corneal Dystrophies, Hereditary	DOID	DOID:2566	corneal dystrophy
MESH	D003317	Corneal Dystrophies, Hereditary	DOID	DOID:2565	macular corneal dystrophy
MESH	D003317	Corneal Dystrophies, Hereditary	HP	HP:0007802	Granular corneal dystrophy
MESH	D003318	Corneal Opacity	HP	HP:0007957	Corneal opacity
MESH	D003320	Corneal Ulcer	HP	HP:0012804	Corneal ulceration
MESH	D003320	Corneal Ulcer	DOID	DOID:8463	corneal ulcer
MESH	D003320	Corneal Ulcer	HP	HP:0000495	Recurrent corneal erosions
MESH	D003323	Coronary Aneurysm	EFO	1000881	coronary aneurysm
MESH	D003323	Coronary Aneurysm	HP	HP:0030882	Coronary artery aneurysm
MESH	D003323	Coronary Aneurysm	DOID	DOID:3362	coronary aneurysm
MESH	D003324	Coronary Artery Disease	EFO	0000378	coronary artery disease
MESH	D003324	Coronary Artery Disease	HP	HP:0001677	Coronary artery atherosclerosis
MESH	D003327	Coronary Disease	EFO	0001645	coronary heart disease
MESH	D003328	Coronary Thrombosis	DOID	DOID:11847	coronary thrombosis
MESH	D003328	Coronary Thrombosis	EFO	1000883	coronary thrombosis
MESH	D003329	Coronary Vasospasm	HP	HP:0025497	Coronary artery spasm
MESH	D003329	Coronary Vasospasm	DOID	DOID:11840	coronary artery vasospasm
MESH	D003329	Coronary Vasospasm	EFO	0004225	Coronary Vasospasm
MESH	D003333	Coronaviridae Infections	EFO	0007223	Coronaviridae infectious disease
MESH	D003341	Luteolysis	GO	GO:0001554	luteolysis
MESH	D003345	Corticosterone	CHEBI	CHEBI:16827	corticosterone
MESH	D003346	Corticotropin-Releasing Hormone	HGNC	2355	CRH
MESH	D003348	Cortisone	CHEBI	CHEBI:16962	cortisone
MESH	D003350	Cortodoxone	CHEBI	CHEBI:28324	11-deoxycortisol
MESH	D003354	Corynebacterium Infections	DOID	DOID:11405	diphtheria
MESH	D003358	Cosmetics	CHEBI	CHEBI:64857	cosmetic
MESH	D003366	Cosyntropin	CHEBI	CHEBI:3901	cosyntropin
MESH	D003367	Cotinine	CHEBI	CHEBI:68641	(-)-cotinine
MESH	D003371	Cough	HP	HP:0012735	Cough
MESH	D003372	Coumaphos	CHEBI	CHEBI:3903	coumaphos
MESH	D003373	Coumaric Acids	CHEBI	CHEBI:24689	hydroxycinnamic acid
MESH	D003374	Coumarins	CHEBI	CHEBI:23403	coumarins
MESH	D003375	Coumestrol	CHEBI	CHEBI:3908	coumestrol
MESH	D003384	Coxsackievirus Infections	EFO	0007226	coxsackievirus infectious disease
MESH	D003389	Cranial Nerve Diseases	DOID	DOID:3817	cranial nerve palsy
MESH	D003389	Cranial Nerve Diseases	DOID	DOID:5656	cranial nerve disease
MESH	D003389	Cranial Nerve Diseases	HP	HP:0006824	Cranial nerve paralysis
MESH	D003390	Cranial Nerve Neoplasms	DOID	DOID:2815	cranial nerve malignant neoplasm
MESH	D003390	Cranial Nerve Neoplasms	EFO	1000884	cranial nerve malignant neoplasm
MESH	D003390	Cranial Nerve Neoplasms	DOID	DOID:338	cranial nerve neoplasm
MESH	D003394	Craniofacial Dysostosis	DOID	DOID:2339	Crouzon syndrome
MESH	D003394	Craniofacial Dysostosis	HP	HP:0004439	Craniofacial dysostosis
MESH	D003397	Craniopharyngioma	EFO	1000447	Papillary Craniopharyngioma
MESH	D003397	Craniopharyngioma	DOID	DOID:3840	craniopharyngioma
MESH	D003397	Craniopharyngioma	DOID	DOID:3846	adamantinous craniopharyngioma
MESH	D003397	Craniopharyngioma	DOID	DOID:3847	papillary craniopharyngioma
MESH	D003397	Craniopharyngioma	EFO	1000209	Craniopharyngioma
MESH	D003397	Craniopharyngioma	HP	HP:0030062	Craniopharyngioma
MESH	D003398	Craniosynostoses	HP	HP:0000263	Oxycephaly
MESH	D003398	Craniosynostoses	EFO	0008511	metopic craniosynostosis
MESH	D003398	Craniosynostoses	HP	HP:0000262	Turricephaly
MESH	D003398	Craniosynostoses	DOID	DOID:2340	craniosynostosis
MESH	D003398	Craniosynostoses	HP	HP:0005458	Premature closure of fontanelles
MESH	D003398	Craniosynostoses	HP	HP:0001363	Craniosynostosis
MESH	D003398	Craniosynostoses	HP	HP:0030799	Scaphocephaly
MESH	D003398	Craniosynostoses	HP	HP:0011330	Metopic synostosis
MESH	D003398	Craniosynostoses	HP	HP:0004443	Lambdoidal craniosynostosis
MESH	D003398	Craniosynostoses	HP	HP:0000248	Brachycephaly
MESH	D003398	Craniosynostoses	HP	HP:0000243	Trigonocephaly
MESH	D003401	Creatine	CHEBI	CHEBI:16919	creatine
MESH	D003402	Creatine Kinase	FPLX	Creatine_kinase	Creatine_kinase
MESH	D003404	Creatinine	CHEBI	CHEBI:16737	creatinine
MESH	D003408	Cresols	CHEBI	CHEBI:25399	cresol
MESH	D003409	Congenital Hypothyroidism	DOID	DOID:0050328	congenital hypothyroidism
MESH	D003409	Congenital Hypothyroidism	HP	HP:0000851	Congenital hypothyroidism
MESH	D003410	Cri-du-Chat Syndrome	DOID	DOID:12580	Cri-Du-Chat syndrome
MESH	D003414	Crigler-Najjar Syndrome	DOID	DOID:3803	Crigler-Najjar syndrome
MESH	D003424	Crohn Disease	HP	HP:0100280	Crohn's disease
MESH	D003424	Crohn Disease	DOID	DOID:8778	Crohn's disease
MESH	D003424	Crohn Disease	EFO	0000384	Crohn's disease
MESH	D003424	Crohn Disease	DOID	DOID:0060192	Crohn's colitis
MESH	D003425	Flurogestone Acetate	CHEBI	CHEBI:79932	Flurogestone acetate
MESH	D003430	Cross-Sectional Studies	EFO	0001428	cross sectional design
MESH	D003440	Croup	EFO	0007227	croup
MESH	D003440	Croup	DOID	DOID:9395	croup
MESH	D003444	Crush Syndrome	EFO	1001299	Crush Syndrome
MESH	D003449	Cryoglobulinemia	EFO	0005846	cryoglobulinemia
MESH	D003449	Cryoglobulinemia	HP	HP:0100778	Cryoglobulinemia
MESH	D003449	Cryoglobulinemia	DOID	DOID:2917	cryoglobulinemia
MESH	D003453	Cryptococcosis	EFO	0007229	cryptococcosis
MESH	D003453	Cryptococcosis	DOID	DOID:12053	cryptococcosis
MESH	D003456	Cryptorchidism	HP	HP:0012741	Unilateral cryptorchidism
MESH	D003456	Cryptorchidism	HP	HP:0008689	Bilateral cryptorchidism
MESH	D003456	Cryptorchidism	EFO	0004562	cryptorchidism
MESH	D003456	Cryptorchidism	HP	HP:0000028	Cryptorchidism
MESH	D003456	Cryptorchidism	DOID	DOID:11383	cryptorchidism
MESH	D003457	Cryptosporidiosis	DOID	DOID:1733	cryptosporidiosis
MESH	D003474	Curcumin	CHEBI	CHEBI:3962	curcumin
MESH	D003480	Cushing Syndrome	EFO	0003099	Cushing syndrome
MESH	D003483	Cutis Laxa	DOID	DOID:3144	cutis laxa
MESH	D003483	Cutis Laxa	HP	HP:0000973	Cutis laxa
MESH	D003484	Cyanamide	CHEBI	CHEBI:16698	cyanamide
MESH	D003485	Cyanates	CHEBI	CHEBI:23420	cyanates
MESH	D003486	Cyanides	CHEBI	CHEBI:23424	cyanides
MESH	D003490	Cyanosis	HP	HP:0000961	Cyanosis
MESH	D003492	Cycasin	CHEBI	CHEBI:17074	cycasin
MESH	D003493	Cyclacillin	CHEBI	CHEBI:31444	cyclacillin
MESH	D003494	Cyclamates	CHEBI	CHEBI:82431	Cyclamate
MESH	D003495	Cyclandelate	CHEBI	CHEBI:3988	cyclandelate
MESH	D003501	Cyclizine	CHEBI	CHEBI:3994	cyclizine
MESH	D003504	Ancitabine	CHEBI	CHEBI:74843	ancitabine hydrochloride
MESH	D003505	Cyclodextrins	CHEBI	CHEBI:23456	cyclodextrin
MESH	D003506	Cyclofenil	CHEBI	CHEBI:31446	Cyclofenil
MESH	D003511	Cyclohexanols	CHEBI	CHEBI:23480	cyclohexanols
MESH	D003512	Cyclohexanones	CHEBI	CHEBI:23482	cyclohexanones
MESH	D003513	Cycloheximide	CHEBI	CHEBI:27641	cycloheximide
MESH	D003515	Cycloleucine	CHEBI	CHEBI:40547	1-aminocyclopentanecarboxylic acid
MESH	D003517	Cyclopentanes	CHEBI	CHEBI:23493	cyclopentanes
MESH	D003519	Cyclopentolate	CHEBI	CHEBI:4024	cyclopentolate
MESH	D003520	Cyclophosphamide	CHEBI	CHEBI:4026	cyclophosphamide hydrate
MESH	D003521	Cyclopropanes	CHEBI	CHEBI:51454	cyclopropanes
MESH	D003527	Cyclothymic Disorder	DOID	DOID:845	cyclothymic disorder
MESH	D003528	Carcinoma, Adenoid Cystic	DOID	DOID:4866	salivary gland adenoid cystic carcinoma
MESH	D003528	Carcinoma, Adenoid Cystic	DOID	DOID:0080202	adenoid cystic carcinoma
MESH	D003528	Carcinoma, Adenoid Cystic	EFO	0000231	adenoid cystic carcinoma
MESH	D003529	Cymarine	CHEBI	CHEBI:4037	Cymarin
MESH	D003533	Cyproheptadine	CHEBI	CHEBI:4046	cyproheptadine
MESH	D003534	Cyproterone	CHEBI	CHEBI:50742	cyproterone
MESH	D003536	Cystadenocarcinoma	DOID	DOID:3111	cystadenocarcinoma
MESH	D003536	Cystadenocarcinoma	EFO	0006387	cystadenocarcinoma
MESH	D003537	Cystadenoma	DOID	DOID:2634	cystadenoma
MESH	D003538	Cystamine	CHEBI	CHEBI:78757	cystamine
MESH	D003539	Cystaphos	CHEBI	CHEBI:74631	cysteamine S-phosphate(2-)
MESH	D003540	Cystathionine	CHEBI	CHEBI:17755	cystathionine
MESH	D003542	Cystathionine gamma-Lyase	HGNC	2501	CTH
MESH	D003543	Cysteamine	CHEBI	CHEBI:17141	cysteamine
MESH	D003544	Cysteic Acid	CHEBI	CHEBI:21260	cysteic acid
MESH	D003545	Cysteine	CHEBI	CHEBI:15356	cysteine
MESH	D003548	Cysteinyldopa	CHEBI	CHEBI:81392	Cysteinyldopa
MESH	D003550	Cystic Fibrosis	DOID	DOID:1485	cystic fibrosis
MESH	D003551	Cysticercosis	DOID	DOID:10079	cysticercosis
MESH	D003551	Cysticercosis	EFO	0007231	cysticercosis
MESH	D003553	Cystine	CHEBI	CHEBI:17376	cystine
MESH	D003554	Cystinosis	DOID	DOID:1064	cystinosis
MESH	D003555	Cystinuria	HP	HP:0003131	Cystinuria
MESH	D003555	Cystinuria	DOID	DOID:9266	cystinuria
MESH	D003556	Cystitis	EFO	1000025	cystitis
MESH	D003556	Cystitis	DOID	DOID:1679	cystitis
MESH	D003556	Cystitis	HP	HP:0100577	Urinary bladder inflammation
MESH	D003557	Phyllodes Tumor	DOID	DOID:3016	breast malignant phyllodes tumor
MESH	D003557	Phyllodes Tumor	EFO	0000653	phyllodes tumor
MESH	D003557	Phyllodes Tumor	DOID	DOID:1631	benign breast phyllodes tumor
MESH	D003561	Cytarabine	CHEBI	CHEBI:28680	cytarabine
MESH	D003562	Cytidine	CHEBI	CHEBI:17562	cytidine
MESH	D003563	Cyclic CMP	CHEBI	CHEBI:17065	3',5'-cyclic CMP
MESH	D003565	Cytidine Diphosphate	CHEBI	CHEBI:17239	CDP
MESH	D003566	Cytidine Diphosphate Choline	CHEBI	CHEBI:16436	CDP-choline
MESH	D003568	Cytidine Monophosphate	CHEBI	CHEBI:17361	cytidine 5'-monophosphate
MESH	D003569	Cytidine Monophosphate N-Acetylneuraminic Acid	CHEBI	CHEBI:16556	CMP-N-acetyl-beta-neuraminic acid
MESH	D003570	Cytidine Triphosphate	CHEBI	CHEBI:17677	CTP
MESH	D003571	Cytochalasin B	CHEBI	CHEBI:23527	cytochalasin B
MESH	D003572	Cytochalasins	CHEBI	CHEBI:23528	cytochalasin
MESH	D003576	Electron Transport Complex IV	FPLX	COX	COX
MESH	D003580	Cytochromes	CHEBI	CHEBI:4056	cytochrome
MESH	D003586	Cytomegalovirus Infections	EFO	0001062	cytomegalovirus infection
MESH	D003593	Cytoplasm	GO	GO:0005737	cytoplasm
MESH	D003595	Cytoplasmic Streaming	GO	GO:0099636	cytoplasmic streaming
MESH	D003596	Cytosine	CHEBI	CHEBI:16040	cytosine
MESH	D003597	Cytosine Nucleotides	CHEBI	CHEBI:23523	cytidine phosphate
MESH	D003599	Cytoskeleton	GO	GO:0005856	cytoskeleton
MESH	D003600	Cytosol	GO	GO:0005829	cytosol
MESH	D003605	D-Amino-Acid Oxidase	HGNC	2671	DAO
MESH	D003606	Dacarbazine	CHEBI	CHEBI:4305	dacarbazine
MESH	D003607	Dacryocystitis	DOID	DOID:9938	dacryocystitis
MESH	D003607	Dacryocystitis	DOID	DOID:950	dacryoadenitis
MESH	D003607	Dacryocystitis	HP	HP:0000620	Dacryocystitis
MESH	D003609	Dactinomycin	CHEBI	CHEBI:27666	actinomycin D
MESH	D003613	Danazol	CHEBI	CHEBI:4315	danazol
MESH	D003616	Dandy-Walker Syndrome	HP	HP:0001305	Dandy-Walker malformation
MESH	D003616	Dandy-Walker Syndrome	EFO	1000890	Dandy-Walker syndrome
MESH	D003616	Dandy-Walker Syndrome	DOID	DOID:2785	Dandy-Walker syndrome
MESH	D003620	Dantrolene	CHEBI	CHEBI:4317	dantrolene
MESH	D003622	Dapsone	CHEBI	CHEBI:4325	dapsone
MESH	D003623	Dark Adaptation	GO	GO:1990603	dark adaptation
MESH	D003630	Daunorubicin	CHEBI	CHEBI:41977	daunorubicin
MESH	D003632	Dichlorodiphenyldichloroethane	CHEBI	CHEBI:27841	DDD
MESH	D003634	DDT	CHEBI	CHEBI:16130	DDT
MESH	D003635	De Lange Syndrome	DOID	DOID:0080505	Cornelia de Lange syndrome 1
MESH	D003635	De Lange Syndrome	DOID	DOID:11725	Cornelia de Lange syndrome
MESH	D003638	Deafness	EFO	0001063	deafness
MESH	D003642	Deanol	CHEBI	CHEBI:271436	N,N-dimethylethanolamine
MESH	D003645	Death, Sudden	HP	HP:0001699	Sudden death
MESH	D003647	Debrisoquin	CHEBI	CHEBI:34665	debrisoquin
MESH	D003655	Decerebrate State	HP	HP:0025013	Decerebrate rigidity
MESH	D003655	Decerebrate State	HP	HP:0011444	Decorticate rigidity
MESH	D003668	Pressure Ulcer	DOID	DOID:8717	decubitus ulcer
MESH	D003668	Pressure Ulcer	HP	HP:0012399	Pressure ulcer
MESH	D003671	DEET	CHEBI	CHEBI:7071	N,N-diethyl-m-toluamide
MESH	D003672	Defecation	GO	GO:0030421	defecation
MESH	D003676	Deferoxamine	CHEBI	CHEBI:4356	desferrioxamine B
MESH	D003677	Deficiency Diseases	DOID	DOID:5113	nutritional deficiency disease
MESH	D003677	Deficiency Diseases	EFO	1001067	nutritional deficiency disease
MESH	D003680	Deglutition Disorders	HP	HP:0002015	Dysphagia
MESH	D003680	Deglutition Disorders	HP	HP:0200136	Oral-pharyngeal dysphagia
MESH	D003681	Dehydration	HP	HP:0001944	Dehydration
MESH	D003685	Dehydrocholic Acid	CHEBI	CHEBI:31459	3,7,12-trioxo-5beta-cholanic acid
MESH	D003687	Dehydroepiandrosterone	CHEBI	CHEBI:28689	dehydroepiandrosterone
MESH	D003690	Deja Vu	HP	HP:0012005	Deja vu
MESH	D003693	Delirium	HP	HP:0031258	Delirium
MESH	D003693	Delirium	EFO	0009267	delirium
MESH	D003693	Delirium	DOID	DOID:8645	subacute delirium
MESH	D003699	Hepatitis D	EFO	0007304	hepatitis D
MESH	D003699	Hepatitis D	DOID	DOID:2047	hepatitis D
MESH	D003702	Delusions	HP	HP:0000746	Delusions
MESH	D003703	Demecolcine	CHEBI	CHEBI:4393	(-)-demecolcine
MESH	D003704	Dementia	DOID	DOID:1307	dementia
MESH	D003704	Dementia	HP	HP:0000726	Dementia
MESH	D003707	Demeclocycline	CHEBI	CHEBI:4392	demeclocycline
MESH	D003708	Nordazepam	CHEBI	CHEBI:111762	nordazepam
MESH	D003711	Demyelinating Diseases	DOID	DOID:3213	demyelinating disease
MESH	D003712	Dendrites	GO	GO:0030425	dendrite
MESH	D003715	Dengue	DOID	DOID:12205	dengue disease
MESH	D003715	Dengue	EFO	0005547	dengue disease
MESH	D003719	Dens in Dente	HP	HP:0011088	Dens in dente
MESH	D003731	Dental Caries	DOID	DOID:216	dental caries
MESH	D003731	Dental Caries	EFO	0003819	dental caries
MESH	D003731	Dental Caries	HP	HP:0000670	Carious teeth
MESH	D003744	Dental Enamel Hypoplasia	HP	HP:0006297	Hypoplasia of dental enamel
MESH	D003744	Dental Enamel Hypoplasia	DOID	DOID:693	dental enamel hypoplasia
MESH	D003744	Dental Enamel Hypoplasia	EFO	1001304	Dental enamel hypoplasia
MESH	D003784	Dental Pulp Calcification	HP	HP:0003771	Pulp stones
MESH	D003784	Dental Pulp Calcification	DOID	DOID:5608	dental pulp calcification
MESH	D003788	Dental Pulp Diseases	EFO	0009540	dental pulp disease
MESH	D003788	Dental Pulp Diseases	DOID	DOID:5330	dental pulp disease
MESH	D003789	Dental Pulp Exposure	EFO	1001782	dental pulp exposure
MESH	D003790	Dental Pulp Necrosis	DOID	DOID:11623	dental pulp necrosis
MESH	D003805	Dentin Dysplasia	HP	HP:0011060	Dentinogenesis imperfecta limited to primary teeth
MESH	D003805	Dentin Dysplasia	DOID	DOID:701	dentin dysplasia
MESH	D003807	Dentin Sensitivity	DOID	DOID:698	dentin sensitivity
MESH	D003810	Dentinogenesis	GO	GO:0097187	dentinogenesis
MESH	D003811	Dentinogenesis Imperfecta	DOID	DOID:4154	dentinogenesis imperfecta
MESH	D003811	Dentinogenesis Imperfecta	HP	HP:0000703	Dentinogenesis imperfecta
MESH	D003837	Deoxy Sugars	CHEBI	CHEBI:23639	deoxy sugar
MESH	D003838	Deoxyadenine Nucleotides	CHEBI	CHEBI:23612	deoxyadenosine phosphate
MESH	D003840	Deoxycholic Acid	CHEBI	CHEBI:28834	deoxycholic acid
MESH	D003841	Deoxycytidine	CHEBI	CHEBI:15698	2'-deoxycytidine
MESH	D003843	Deoxycytidine Monophosphate	CHEBI	CHEBI:15918	2'-deoxycytosine 5'-monophosphate
MESH	D003844	DCMP Deaminase	HGNC	2710	DCTD
MESH	D003845	Deoxycytosine Nucleotides	CHEBI	CHEBI:23621	deoxycytidine phosphate
MESH	D003847	Deoxyglucose	CHEBI	CHEBI:15866	2-deoxy-D-glucose
MESH	D003848	Deoxyguanine Nucleotides	CHEBI	CHEBI:23625	deoxyguanosine phosphate
MESH	D003849	Deoxyguanosine	CHEBI	CHEBI:17172	2'-deoxyguanosine
MESH	D003850	Deoxyribonuclease I	HGNC	2956	DNASE1
MESH	D003853	Deoxyribonucleosides	CHEBI	CHEBI:23636	deoxyribonucleoside
MESH	D003854	Deoxyribonucleotides	CHEBI	CHEBI:4431	deoxyribonucleotide
MESH	D003855	Deoxyribose	CHEBI	CHEBI:28816	2-deoxy-D-ribose
MESH	D003856	Deoxyuracil Nucleotides	CHEBI	CHEBI:23641	deoxyuridine phosphate
MESH	D003857	Deoxyuridine	CHEBI	CHEBI:16450	2'-deoxyuridine
MESH	D003859	Dependent Personality Disorder	DOID	DOID:10931	dependent personality disorder
MESH	D003861	Depersonalization	DOID	DOID:11038	depersonalization disorder
MESH	D003863	Depression	DOID	DOID:1596	mental depression
MESH	D003865	Depressive Disorder, Major	DOID	DOID:1470	major depressive disorder
MESH	D003865	Depressive Disorder, Major	EFO	0003761	unipolar depression
MESH	D003866	Depressive Disorder	DOID	DOID:1595	endogenous depression
MESH	D003866	Depressive Disorder	DOID	DOID:2848	melancholia
MESH	D003866	Depressive Disorder	HP	HP:0000716	Depressivity
MESH	D003866	Depressive Disorder	EFO	1002014	melancholia
MESH	D003868	Dequalinium	CHEBI	CHEBI:41872	dequalinium
MESH	D003871	Dermatan Sulfate	CHEBI	CHEBI:18376	dermatan sulfate
MESH	D003872	Dermatitis	EFO	1000636	inflammatory skin disease
MESH	D003872	Dermatitis	HP	HP:0011123	Inflammatory abnormality of the skin
MESH	D003872	Dermatitis	DOID	DOID:2723	dermatitis
MESH	D003873	Dermatitis, Exfoliative	HP	HP:0001019	Erythroderma
MESH	D003873	Dermatitis, Exfoliative	EFO	0009456	exfoliative dermatitis
MESH	D003874	Dermatitis Herpetiformis	DOID	DOID:8505	dermatitis herpetiformis
MESH	D003874	Dermatitis Herpetiformis	EFO	1000684	dermatitis herpetiformis
MESH	D003876	Dermatitis, Atopic	EFO	0000274	atopic eczema
MESH	D003876	Dermatitis, Atopic	HP	HP:0001047	Atopic dermatitis
MESH	D003876	Dermatitis, Atopic	DOID	DOID:3310	atopic dermatitis
MESH	D003877	Dermatitis, Contact	DOID	DOID:2773	contact dermatitis
MESH	D003877	Dermatitis, Contact	HP	HP:0032282	Contact dermatitis
MESH	D003877	Dermatitis, Contact	EFO	0005319	contact dermatitis
MESH	D003879	Dermatologic Agents	CHEBI	CHEBI:50177	dermatologic drug
MESH	D003881	Dermatomycoses	DOID	DOID:1563	dermatomycosis
MESH	D003882	Dermatomyositis	DOID	DOID:10223	dermatomyositis
MESH	D003882	Dermatomyositis	DOID	DOID:14203	childhood type dermatomyositis
MESH	D003882	Dermatomyositis	EFO	0000398	dermatomyositis
MESH	D003884	Dermoid Cyst	DOID	DOID:5117	dermoid cyst of ovary
MESH	D003884	Dermoid Cyst	EFO	1000894	dermoid cyst
MESH	D003884	Dermoid Cyst	DOID	DOID:2658	dermoid cyst
MESH	D003891	Desipramine	CHEBI	CHEBI:47781	desipramine
MESH	D003892	Deslanoside	CHEBI	CHEBI:31468	deslanoside
MESH	D003893	Desmin	HGNC	2770	DES
MESH	D003894	Deamino Arginine Vasopressin	CHEBI	CHEBI:4450	desmopressin
MESH	D003895	Desmosine	CHEBI	CHEBI:37628	desmosine
MESH	D003896	Desmosomes	GO	GO:0030057	desmosome
MESH	D003897	Desmosterol	CHEBI	CHEBI:17737	desmosterol
