MESH	C479999	FN3KRP protein, human	UP	Q9HA64	FN3KRP
MESH	C480021	ALDH3A1 protein, human	UP	P30838	ALDH3A1
MESH	C480024	COX5B protein, human	UP	P10606	COX5B
MESH	C480039	MRGPRX2 protein, human	UP	Q96LB1	MRGPRX2
MESH	C480067	MED13L protein, human	UP	Q71F56	MED13L
MESH	C480079	ALAS2 protein, human	UP	P22557	ALAS2
MESH	C480227	MED8 protein, human	UP	Q96G25	MED8
MESH	C480228	TICAM2 protein, human	UP	Q86XR7	TICAM2
MESH	C480233	GZF1 protein, human	UP	Q9H116	GZF1
MESH	C480236	OSTN protein, human	UP	P61366	OSTN
MESH	C480238	RLN3 protein, human	UP	Q8WXF3	RLN3
MESH	C480239	RXFP4 protein, human	UP	Q8TDU9	RXFP4
MESH	C480340	cell differentiation agent II	NCIT	C162545	Uroacitides
MESH	C480344	EMSY protein, human	UP	Q7Z589	EMSY
MESH	C480364	SNAI3 protein, human	UP	Q3KNW1	SNAI3
MESH	C480483	SUMF1 protein, human	UP	Q8NBK3	SUMF1
MESH	C480492	PPP1R14D protein, human	UP	Q9NXH3	PPP1R14D
MESH	C480494	KCNT2 protein, human	UP	Q6UVM3	KCNT2
MESH	C480503	KLF7 protein, human	UP	O75840	KLF7
MESH	C480519	COMMD1 protein, human	UP	Q8N668	COMMD1
MESH	C480522	CHTF8 protein, human	UP	P0CG13	CHTF8
MESH	C480523	N-(3-(dimethylamino)propyl)octadecanamide	NCIT	C95060	Stearamidopropyl Dimethylamine
MESH	C480563	GRID2IP protein, human	UP	A4D2P6	GRID2IP
MESH	C480571	HAPLN4 protein, human	UP	Q86UW8	HAPLN4
MESH	C480573	IMC1C11	NCIT	C2037	IMC-1C11
MESH	C480591	SCRIB protein, human	UP	Q14160	SCRIB
MESH	C480599	ZMIZ1 protein, human	UP	Q9ULJ6	ZMIZ1
MESH	C480630	FAM120C protein, human	UP	Q9NX05	FAM120C
MESH	C480632	SRP54 protein, human	UP	P61011	SRP54
MESH	C480633	SLC2A4RG protein, human	UP	Q9NR83	SLC2A4RG
MESH	C480637	TBPL2 protein, human	UP	Q6SJ96	TBPL2
MESH	C480698	LRRC4C protein, human	UP	Q9HCJ2	LRRC4C
MESH	C480733	SOSTDC1 protein, human	UP	Q6X4U4	SOSTDC1
MESH	C480743	TXNDC5 protein, human	UP	Q8NBS9	TXNDC5
MESH	C480744	ABCB5 protein, human	UP	Q2M3G0	ABCB5
MESH	C480840	CLIC6 protein, human	UP	Q96NY7	CLIC6
MESH	C480857	EXOC8 protein, human	UP	Q8IYI6	EXOC8
MESH	C480862	GOLGA7 protein, human	UP	Q7Z5G4	GOLGA7
MESH	C480968	CACNA2D2 protein, human	UP	Q9NY47	CACNA2D2
MESH	C480971	COL27A1 protein, human	UP	Q8IZC6	COL27A1
MESH	C480979	PARP3 protein, human	UP	Q9Y6F1	PARP3
MESH	C481006	HJV protein, human	UP	Q6ZVN8	HJV
MESH	C481011	SUPT4H1 protein, human	UP	P63272	SUPT4H1
MESH	C481012	IFT81 protein, human	UP	Q8WYA0	IFT81
MESH	C481053	TAB3 protein, human	UP	Q8N5C8	TAB3
MESH	C481054	E2F7 protein, human	UP	Q96AV8	E2F7
MESH	C481062	ABHD14A protein, human	UP	Q9BUJ0	ABHD14A
MESH	C481078	TNNI3K protein, human	UP	Q59H18	TNNI3K
MESH	C481130	COL16A1 protein, human	UP	Q07092	COL16A1
MESH	C481145	TRIM14 protein, human	UP	Q14142	TRIM14
MESH	C481160	QSOX2 protein, human	UP	Q6ZRP7	QSOX2
MESH	C481273	ANKRD17 protein, human	UP	O75179	ANKRD17
MESH	C481306	TSTD1 protein, human	UP	Q8NFU3	TSTD1
MESH	C481348	SPZ1 protein, human	UP	Q9BXG8	SPZ1
MESH	C481351	BOLL protein, human	UP	Q8N9W6	BOLL
MESH	C481388	EFCAB6 protein, human	UP	Q5THR3	EFCAB6
MESH	C481505	BCL2L15 protein, human	UP	Q5TBC7	BCL2L15
MESH	C481525	FEZ2 protein, human	UP	Q9UHY8	FEZ2
MESH	C481528	CHMP6 protein, human	UP	Q96FZ7	CHMP6
MESH	C481529	CHMP4A protein, human	UP	Q9BY43	CHMP4A
MESH	C481540	URB1 protein, human	UP	O60287	URB1
MESH	C481541	DIP2A protein, human	UP	Q14689	DIP2A
MESH	C481581	MAPK7 protein, human	UP	Q13164	MAPK7
MESH	C481603	NPAS4 protein, human	UP	Q8IUM7	NPAS4
MESH	C481642	eculizumab	NCIT	C48386	Eculizumab
MESH	C481671	Dapivirine	NCIT	C73205	Dapivirine
MESH	C481724	USP9Y protein, human	UP	O00507	USP9Y
MESH	C481818	ZNF276 protein, human	UP	Q8N554	ZNF276
MESH	C481939	CCL16 protein, human	UP	O15467	CCL16
MESH	C481943	CLDN23 protein, human	UP	Q96B33	CLDN23
MESH	C482020	tyrphostin AG 126	NCIT	C1713	Tyrphostin AG 126
MESH	C482040	Pumosetrag	NCIT	C84126	Pumosetrag
MESH	C482075	CYP26C1 protein, human	UP	Q6V0L0	CYP26C1
MESH	C482101	IGSF11 protein, human	UP	Q5DX21	IGSF11
MESH	C482119	BRAF protein, human	UP	P15056	BRAF
MESH	C482125	MAP2K1 protein, human	UP	Q02750	MAP2K1
MESH	C482128	MAP2K2 protein, human	UP	P36507	MAP2K2
MESH	C482200	AGGF1 protein, human	UP	Q8N302	AGGF1
MESH	C482201	ERI1 protein, human	UP	Q8IV48	ERI1
MESH	C482290	MPP7 protein, human	UP	Q5T2T1	MPP7
MESH	C482293	LINGO1 protein, human	UP	Q96FE5	LINGO1
MESH	C482294	CYS1 protein, human	UP	Q717R9	CYS1
MESH	C482295	ZNF268 protein, human	UP	Q14587	ZNF268
MESH	C482299	STYK1 protein, human	UP	Q6J9G0	STYK1
MESH	C482307	DLEU7 protein, human	UP	Q6UYE1	DLEU7
MESH	C482323	SPATA7 protein, human	UP	Q9P0W8	SPATA7
MESH	C482331	DNMBP protein, human	UP	Q6XZF7	DNMBP
MESH	C482341	TXNDC17 protein, human	UP	Q9BRA2	TXNDC17
MESH	C482345	SYVN1 protein, human	UP	Q86TM6	SYVN1
MESH	C482349	MUC19 protein, human	UP	Q7Z5P9	MUC19
MESH	C482527	FNBP1L protein, human	UP	Q5T0N5	FNBP1L
MESH	C482528	BTBD8 protein, human	UP	Q5XKL5	BTBD8
MESH	C482530	MAP2K3 protein, human	UP	P46734	MAP2K3
MESH	C482559	MAP2K4 protein, human	UP	P45985	MAP2K4
MESH	C482563	MAP2K5 protein, human	UP	Q13163	MAP2K5
MESH	C482566	MAP2K6 protein, human	UP	P52564	MAP2K6
MESH	C482569	MAP2K7 protein, human	UP	O14733	MAP2K7
MESH	C482576	MAP3K1 protein, human	UP	Q13233	MAP3K1
MESH	C482585	TEPP protein, human	UP	Q6URK8	TEPP
MESH	C482586	BTLA protein, human	UP	Q7Z6A9	BTLA
MESH	C482591	KIDINS220 protein, human	UP	Q9ULH0	KIDINS220
MESH	C482593	CLEC4D protein, human	UP	Q8WXI8	CLEC4D
MESH	C482618	MAP3K2 protein, human	UP	Q9Y2U5	MAP3K2
MESH	C482625	MAP3K3 protein, human	UP	Q99759	MAP3K3
MESH	C482641	DET1 protein, human	UP	Q7L5Y6	DET1
MESH	C482643	RCBTB1 protein, human	UP	Q8NDN9	RCBTB1
MESH	C482646	KIRREL2 protein, human	UP	Q6UWL6	KIRREL2
MESH	C482647	UBE3B protein, human	UP	Q7Z3V4	UBE3B
MESH	C482680	ITIH5 protein, human	UP	Q86UX2	ITIH5
MESH	C482688	PDIK1L protein, human	UP	Q8N165	PDIK1L
MESH	C482695	CATSPER2 protein, human	UP	Q96P56	CATSPER2
MESH	C482722	NAGA protein, human	UP	P17050	NAGA
MESH	C482775	MDM4 protein, human	UP	O15151	MDM4
MESH	C482779	MAP3K4 protein, human	UP	Q9Y6R4	MAP3K4
MESH	C482793	brivaracetam	NCIT	C65270	Brivaracetam
MESH	C482858	MAP3K5 protein, human	UP	Q99683	MAP3K5
MESH	C482860	UCHL1 protein, human	UP	P09936	UCHL1
MESH	C482898	GFPT2 protein, human	UP	O94808	GFPT2
MESH	C482970	CR1L protein, human	UP	Q2VPA4	CR1L
MESH	C482982	YWHAB protein, human	UP	P31946	YWHAB
MESH	C482983	YWHAE protein, human	UP	P62258	YWHAE
MESH	C482984	YWHAH protein, human	UP	Q04917	YWHAH
MESH	C483009	GSTM3 protein, human	UP	P21266	GSTM3
MESH	C483019	LErafAON	NCIT	C95718	Liposomal c-raf Antisense Oligonucleotide
MESH	C483020	ProMune	NCIT	C28580	Agatolimod Sodium
MESH	C483023	ADGRE4P protein, human	UP	Q86SQ3	ADGRE4P
MESH	C483024	CCL5 protein, human	UP	P13501	CCL5
MESH	C483032	5-(3-methoxyphenyl)-3-(5-methyl-1,2,4-oxadiazol-3-yl)-2-oxo-1,2-dihydro-1,6-naphthyridine	NCIT	C73240	Radequinil
MESH	C483037	DPH3 protein, human	UP	Q96FX2	DPH3
MESH	C483039	MTDH protein, human	UP	Q86UE4	MTDH
MESH	C483041	PARP2 protein, human	UP	Q9UGN5	PARP2
MESH	C483045	MED25 protein, human	UP	Q71SY5	MED25
MESH	C483046	SLC8B1 protein, human	UP	Q6J4K2	SLC8B1
MESH	C483047	MARK4 protein, human	UP	Q96L34	MARK4
MESH	C483080	CCNL2 protein, human	UP	Q96S94	CCNL2
MESH	C483081	DAG1 protein, human	UP	Q14118	DAG1
MESH	C483082	NEURL2 protein, human	UP	Q9BR09	NEURL2
MESH	C483098	SGCB protein, human	UP	Q16585	SGCB
MESH	C483189	EPM2AIP1 protein, human	UP	Q7L775	EPM2AIP1
MESH	C483228	ETHE1 protein, human	UP	O95571	ETHE1
MESH	C483229	2-hydroxyoleic acid	NCIT	C105401	2-Hydroxyoleic Acid
MESH	C483230	ING4 protein, human	UP	Q9UNL4	ING4
MESH	C483313	AJAP1 protein, human	UP	Q9UKB5	AJAP1
MESH	C483315	PDF protein, human	UP	Q9HBH1	PDF
MESH	C483345	PSAP protein, human	UP	P07602	PSAP
MESH	C483418	PTH2 protein, human	UP	Q96A98	PTH2
MESH	C483469	MYH16 protein, human	UP	Q9H6N6	MYH16
MESH	C483475	STARD7 protein, human	UP	Q9NQZ5	STARD7
MESH	C483480	SLC25A33 protein, human	UP	Q9BSK2	SLC25A33
MESH	C483540	GPR45 protein, human	UP	Q9Y5Y3	GPR45
MESH	C483599	UTRN protein, human	UP	P46939	UTRN
MESH	C483604	laromustine	NCIT	C2653	Laromustine
MESH	C483616	ICAM3 protein, human	UP	P32942	ICAM3
MESH	C483834	UCK2 protein, human	UP	Q9BZX2	UCK2
MESH	C483846	TP53I11 protein, human	UP	O14683	TP53I11
MESH	C483903	CA13 protein, human	UP	Q8N1Q1	CA13
MESH	C483942	SPAG1 protein, human	UP	Q07617	SPAG1
MESH	C483993	LRP12 protein, human	UP	Q9Y561	LRP12
MESH	C484007	NMNAT1 protein, human	UP	Q9HAN9	NMNAT1
MESH	C484008	NMNAT2 protein, human	UP	Q9BZQ4	NMNAT2
MESH	C484009	NMNAT3 protein, human	UP	Q96T66	NMNAT3
MESH	C484011	AZIN1 protein, human	UP	O14977	AZIN1
MESH	C484021	EVI2A protein, human	UP	P22794	EVI2A
MESH	C484030	GIMAP5 protein, human	UP	Q96F15	GIMAP5
MESH	C484032	GJD4 protein, human	UP	Q96KN9	GJD4
MESH	C484065	NGFR protein, human	UP	P08138	NGFR
MESH	C484083	MSX1 protein, human	UP	P28360	MSX1
MESH	C484085	ZSCAN2 protein, human	UP	Q7Z7L9	ZSCAN2
MESH	C484090	EVX2 protein, human	UP	Q03828	EVX2
MESH	C484093	CDC42EP3 protein, human	UP	Q9UKI2	CDC42EP3
MESH	C484094	CDC42EP5 protein, human	UP	Q6NZY7	CDC42EP5
MESH	C484101	RPL37A protein, human	UP	P61513	RPL37A
MESH	C484119	MYBPH protein, human	UP	Q13203	MYBPH
MESH	C484142	WNT10A protein, human	UP	Q9GZT5	WNT10A
MESH	C484147	MAFF protein, human	UP	Q9ULX9	MAFF
MESH	C484158	GPM6A protein, human	UP	P51674	GPM6A
MESH	C484160	GPM6B protein, human	UP	Q13491	GPM6B
MESH	C484162	PSMD1 protein, human	UP	Q99460	PSMD1
MESH	C484163	PLA2G3 protein, human	UP	Q9NZ20	PLA2G3
MESH	C484168	RAB18 protein, human	UP	Q9NP72	RAB18
MESH	C484169	POU2F3 protein, human	UP	Q9UKI9	POU2F3
MESH	C484170	GATA4 protein, human	UP	P43694	GATA4
MESH	C484173	EPHA5 protein, human	UP	P54756	EPHA5
MESH	C484185	CNTN3 protein, human	UP	Q9P232	CNTN3
MESH	C484188	COX11 protein, human	UP	Q9Y6N1	COX11
MESH	C484190	RAB31 protein, human	UP	Q13636	RAB31
MESH	C484191	RAB22A protein, human	UP	Q9UL26	RAB22A
MESH	C484193	MEOX2 protein, human	UP	P50222	MEOX2
MESH	C484205	SFSWAP protein, human	UP	Q12872	SFSWAP
MESH	C484209	TMBIM6 protein, human	UP	P55061	TMBIM6
MESH	C484213	RPS23 protein, human	UP	P62266	RPS23
MESH	C484225	ZBTB7B protein, human	UP	O15156	ZBTB7B
MESH	C484228	KIF4A protein, human	UP	O95239	KIF4A
MESH	C484229	KIF4B protein, human	UP	Q2VIQ3	KIF4B
MESH	C484231	CAP2 protein, human	UP	P40123	CAP2
MESH	C484253	ZNF239 protein, human	UP	Q16600	ZNF239
MESH	C484255	PGM5 protein, human	UP	Q15124	PGM5
MESH	C484258	DMD protein, human	UP	P11532	DMD
MESH	C484263	HELB protein, human	UP	Q8NG08	HELB
MESH	C484270	NPDC1 protein, human	UP	Q9NQX5	NPDC1
MESH	C484271	CBLN1 protein, human	UP	P23435	CBLN1
MESH	C484274	KCNJ5 protein, human	UP	P48544	KCNJ5
MESH	C484280	SAMHD1 protein, human	UP	Q9Y3Z3	SAMHD1
MESH	C484288	EFNB1 protein, human	UP	P98172	EFNB1
MESH	C484289	IFIT2 protein, human	UP	P09913	IFIT2
MESH	C484290	IFIT1 protein, human	UP	P09914	IFIT1
MESH	C484292	SURF2 protein, human	UP	Q15527	SURF2
MESH	C484295	ASXL2 protein, human	UP	Q76L83	ASXL2
MESH	C484297	CENPI protein, human	UP	Q92674	CENPI
MESH	C484298	HOXA11 protein, human	UP	P31270	HOXA11
MESH	C484310	WFDC1 protein, human	UP	Q9HC57	WFDC1
MESH	C484312	CLCN4 protein, human	UP	P51793	CLCN4
MESH	C484320	CYP2U1 protein, human	UP	Q7Z449	CYP2U1
MESH	C484328	MAGEE1 protein, human	UP	Q9HCI5	MAGEE1
MESH	C484329	SSH1 protein, human	UP	Q8WYL5	SSH1
MESH	C484330	ADM2 protein, human	UP	Q7Z4H4	ADM2
MESH	C484332	ZNF395 protein, human	UP	Q9H8N7	ZNF395
MESH	C484334	ZRSR2 protein, human	UP	Q15696	ZRSR2
MESH	C484340	SMYD1 protein, human	UP	Q8NB12	SMYD1
MESH	C484342	RRAGA protein, human	UP	Q7L523	RRAGA
MESH	C484345	RRAGB protein, human	UP	Q5VZM2	RRAGB
MESH	C484347	MXD4 protein, human	UP	Q14582	MXD4
MESH	C484351	EFS protein, human	UP	O43281	EFS
MESH	C484358	MED22 protein, human	UP	Q15528	MED22
MESH	C484362	NCKAP1 protein, human	UP	Q9Y2A7	NCKAP1
MESH	C484366	GTDC1 protein, human	UP	Q4AE62	GTDC1
MESH	C484368	SETX protein, human	UP	Q7Z333	SETX
MESH	C484373	SEC22A protein, human	UP	Q96IW7	SEC22A
MESH	C484378	SURF6 protein, human	UP	O75683	SURF6
MESH	C484380	PDLIM7 protein, human	UP	Q9NR12	PDLIM7
MESH	C484383	ZFP62 protein, human	UP	Q8NB50	ZFP62
MESH	C484385	SMCP protein, human	UP	P49901	SMCP
MESH	C484387	CTR9 protein, human	UP	Q6PD62	CTR9
MESH	C484392	PKDREJ protein, human	UP	Q9NTG1	PKDREJ
MESH	C484393	PSORS1C1 protein, human	UP	Q9UIG5	PSORS1C1
MESH	C484404	ZHX1 protein, human	UP	Q9UKY1	ZHX1
MESH	C484406	TANK protein, human	UP	Q92844	TANK
MESH	C484407	KIFAP3 protein, human	UP	Q92845	KIFAP3
MESH	C484410	PWP2 protein, human	UP	Q15269	PWP2
MESH	C484414	HOXB13 protein, human	UP	Q92826	HOXB13
MESH	C484438	NINJ1 protein, human	UP	Q92982	NINJ1
MESH	C484445	LRIG1 protein, human	UP	Q96JA1	LRIG1
MESH	C484447	STRA8 protein, human	UP	Q7Z7C7	STRA8
MESH	C484449	EVL protein, human	UP	Q9UI08	EVL
MESH	C484451	PIGQ protein, human	UP	Q9BRB3	PIGQ
MESH	C484453	UTY protein, human	UP	O14607	UTY
MESH	C484456	SOX7 protein, human	UP	Q9BT81	SOX7
MESH	C484460	ZFP37 protein, human	UP	Q9Y6Q3	ZFP37
MESH	C484463	PES1 protein, human	UP	O00541	PES1
MESH	C484466	SALL3 protein, human	UP	Q9BXA9	SALL3
MESH	C484478	TLL1 protein, human	UP	O43897	TLL1
MESH	C484488	SOX21 protein, human	UP	Q9Y651	SOX21
MESH	C484495	ERH protein, human	UP	P84090	ERH
MESH	C484521	NOL8 protein, human	UP	Q76FK4	NOL8
MESH	C484523	AKT1S1 protein, human	UP	Q96B36	AKT1S1
MESH	C484524	SLC44A2 protein, human	UP	Q8IWA5	SLC44A2
MESH	C484527	BNC2 protein, human	UP	Q6ZN30	BNC2
MESH	C484530	SLCO4C1 protein, human	UP	Q6ZQN7	SLCO4C1
MESH	C484532	NPSR1 protein, human	UP	Q6W5P4	NPSR1
MESH	C484539	NRN1 protein, human	UP	Q9NPD7	NRN1
MESH	C484549	SLC33A1 protein, human	UP	O00400	SLC33A1
MESH	C484555	GSTA1 protein, human	UP	P08263	GSTA1
MESH	C484562	ITLN2 protein, human	UP	Q8WWU7	ITLN2
MESH	C484566	ARL6IP5 protein, human	UP	O75915	ARL6IP5
MESH	C484571	DIAPH3 protein, human	UP	Q9NSV4	DIAPH3
MESH	C484572	LDB2 protein, human	UP	O43679	LDB2
MESH	C484578	PTER protein, human	UP	Q96BW5	PTER
MESH	C484579	FOXQ1 protein, human	UP	Q9C009	FOXQ1
MESH	C484586	HRK protein, human	UP	O00198	HRK
MESH	C484600	IMPACT protein, human	UP	Q9P2X3	IMPACT
MESH	C484610	MELK protein, human	UP	Q14680	MELK
MESH	C484611	SHD protein, human	UP	Q96IW2	SHD
MESH	C484639	AKAP10 protein, human	UP	O43572	AKAP10
MESH	C484643	ADAM18 protein, human	UP	Q9Y3Q7	ADAM18
MESH	C484647	ZC3H7B protein, human	UP	Q9UGR2	ZC3H7B
MESH	C484657	GRPEL1 protein, human	UP	Q9HAV7	GRPEL1
MESH	C484658	RAP1GAP protein, human	UP	P47736	RAP1GAP
MESH	C484659	PDZK1 protein, human	UP	Q5T2W1	PDZK1
MESH	C484661	PJA1 protein, human	UP	Q8NG27	PJA1
MESH	C484664	SHOX2 protein, human	UP	O60902	SHOX2
MESH	C484665	REPS1 protein, human	UP	Q96D71	REPS1
MESH	C484670	AKR1B1 protein, human	UP	P15121	AKR1B1
MESH	C484671	ATPAF2 protein, human	UP	Q8N5M1	ATPAF2
MESH	C484674	HMGN2P46 protein, human	UP	Q86SG4	HMGN2P46
MESH	C484687	FZD6 protein, human	UP	O60353	FZD6
MESH	C484688	AKAP2 protein, human	UP	Q9Y2D5	AKAP2
MESH	C484693	ADI1 protein, human	UP	Q9BV57	ADI1
MESH	C484694	SPC25 protein, human	UP	Q9HBM1	SPC25
MESH	C484695	SPC24 protein, human	UP	Q8NBT2	SPC24
MESH	C484714	AMN protein, human	UP	Q9BXJ7	AMN
MESH	C484715	GALK1 protein, human	UP	P51570	GALK1
MESH	C484721	APBB3 protein, human	UP	O95704	APBB3
MESH	C484724	FGF17 protein, human	UP	O60258	FGF17
MESH	C484727	ZNF711 protein, human	UP	Q9Y462	ZNF711
MESH	C484730	PTP4A3 protein, human	UP	O75365	PTP4A3
MESH	C484731	HOXC11 protein, human	UP	O43248	HOXC11
MESH	C484733	LNX1 protein, human	UP	Q8TBB1	LNX1
MESH	C484736	ZBTB22 protein, human	UP	O15209	ZBTB22
MESH	C484738	UTF1 protein, human	UP	Q5T230	UTF1
MESH	C484739	SYNGAP1 protein, human	UP	Q96PV0	SYNGAP1
MESH	C484745	PIAS3 protein, human	UP	Q9Y6X2	PIAS3
MESH	C484746	RSPH1 protein, human	UP	Q8WYR4	RSPH1
MESH	C484747	Il27ra protein, mouse	NCIT	C21435	Interleukin-27 Receptor Subunit Alpha
MESH	C484754	ULK1 protein, human	UP	O75385	ULK1
MESH	C484760	PIK3CA protein, human	UP	P42336	PIK3CA
MESH	C484762	SIX2 protein, human	UP	Q9NPC8	SIX2
MESH	C484767	STXBP5 protein, human	UP	Q5T5C0	STXBP5
MESH	C484784	GUCY2F protein, human	UP	P51841	GUCY2F
MESH	C484806	CAPN1 protein, human	UP	P07384	CAPN1
MESH	C484810	VX680	NCIT	C61319	Tozasertib Lactate
MESH	C484818	AEBP1 protein, human	UP	Q8IUX7	AEBP1
MESH	C484819	SLC27A5 protein, human	UP	Q9Y2P5	SLC27A5
MESH	C484820	PCDHA4 protein, human	UP	Q9UN74	PCDHA4
MESH	C484841	GABRA2 protein, human	UP	P47869	GABRA2
MESH	C484844	GNRHR protein, human	UP	P30968	GNRHR
MESH	C484851	JAKMIP1 protein, human	UP	Q96N16	JAKMIP1
MESH	C484854	USP17L2 protein, human	UP	Q6R6M4	USP17L2
MESH	C484857	PGAP1 protein, human	UP	Q75T13	PGAP1
MESH	C484859	WTIP protein, human	UP	A6NIX2	WTIP
MESH	C484872	HACD2 protein, human	UP	Q6Y1H2	HACD2
MESH	C484899	DNTTIP2 protein, human	UP	Q5QJE6	DNTTIP2
MESH	C484919	Avosentan	NCIT	C79485	Avosentan
MESH	C484949	RASL11A protein, human	UP	Q6T310	RASL11A
MESH	C484950	ARL9 protein, human	UP	Q6T311	ARL9
MESH	C484958	SPESP1 protein, human	UP	Q6UW49	SPESP1
MESH	C484968	DPCD protein, human	UP	Q9BVM2	DPCD
MESH	C484998	GPI0100	NCIT	C2627	GPI-0100
MESH	C485084	SLC36A2 protein, human	UP	Q495M3	SLC36A2
MESH	C485099	AKAP8 protein, human	UP	O43823	AKAP8
MESH	C485100	GCKR protein, human	UP	Q14397	GCKR
MESH	C485113	vosaroxin	NCIT	C95148	Vosaroxin
MESH	C485118	EHBP1 protein, human	UP	Q8NDI1	EHBP1
MESH	C485131	PCDHA6 protein, human	UP	Q9UN73	PCDHA6
MESH	C485157	EMP3 protein, human	UP	P54852	EMP3
MESH	C485159	MAFA protein, human	UP	Q8NHW3	MAFA
MESH	C485163	ALX3 protein, human	UP	O95076	ALX3
MESH	C485164	FGD4 protein, human	UP	Q96M96	FGD4
MESH	C485185	RBBP9 protein, human	UP	O75884	RBBP9
MESH	C485188	TWF1 protein, human	UP	Q12792	TWF1
MESH	C485206	pertuzumab	NCIT	C38692	Pertuzumab
MESH	C485207	CYP4Z1 protein, human	UP	Q86W10	CYP4Z1
MESH	C485220	CLEC12A protein, human	UP	Q5QGZ9	CLEC12A
MESH	C485223	PARL protein, human	UP	Q9H300	PARL
MESH	C485245	MYO15A protein, human	UP	Q9UKN7	MYO15A
MESH	C485285	CRK protein, human	UP	P46108	CRK
MESH	C485357	ODF4 protein, human	UP	Q2M2E3	ODF4
MESH	C485359	HP protein, human	UP	P00738	HP
MESH	C485365	CNOT2 protein, human	UP	Q9NZN8	CNOT2
MESH	C485367	HECW1 protein, human	UP	Q76N89	HECW1
MESH	C485368	DNAJC1 protein, human	UP	Q96KC8	DNAJC1
MESH	C485369	RCHY1 protein, human	UP	Q96PM5	RCHY1
MESH	C485420	WBP4 protein, human	UP	O75554	WBP4
MESH	C485421	DNASE1L3 protein, human	UP	Q13609	DNASE1L3
MESH	C485422	RAB11FIP5 protein, human	UP	Q9BXF6	RAB11FIP5
MESH	C485425	LAMTOR3 protein, human	UP	Q9UHA4	LAMTOR3
MESH	C485458	DUX5 protein, human	UP	Q96PT3	DUX5
MESH	C485465	ACSL5 protein, human	UP	Q9ULC5	ACSL5
MESH	C485469	EPC1 protein, human	UP	Q9H2F5	EPC1
MESH	C485471	EML2 protein, human	UP	O95834	EML2
MESH	C485480	AKAP4 protein, human	UP	Q5JQC9	AKAP4
MESH	C485481	YBX2 protein, human	UP	Q9Y2T7	YBX2
MESH	C485490	CST9L protein, human	UP	Q9H4G1	CST9L
MESH	C485503	GABBR2 protein, human	UP	O75899	GABBR2
MESH	C485508	FBXO2 protein, human	UP	Q9UK22	FBXO2
MESH	C485509	SOS2 protein, human	UP	Q07890	SOS2
MESH	C485514	ZBTB7A protein, human	UP	O95365	ZBTB7A
MESH	C485523	SESN3 protein, human	UP	P58005	SESN3
MESH	C485527	ITM2A protein, human	UP	O43736	ITM2A
MESH	C485533	IRX4 protein, human	UP	P78413	IRX4
MESH	C485544	NCK2 protein, human	UP	O43639	NCK2
MESH	C485545	VAMP5 protein, human	UP	O95183	VAMP5
MESH	C485548	UNC13B protein, human	UP	O14795	UNC13B
MESH	C485556	ZFR protein, human	UP	Q96KR1	ZFR
MESH	C485559	NEGR1 protein, human	UP	Q7Z3B1	NEGR1
MESH	C485560	USP18 protein, human	UP	Q9UMW8	USP18
MESH	C485561	SPRY2 protein, human	UP	O43597	SPRY2
MESH	C485562	PDCD7 protein, human	UP	Q8N8D1	PDCD7
MESH	C485564	CDY2A protein, human	UP	Q9Y6F7	CDY2A
MESH	C485565	DNAJB6 protein, human	UP	O75190	DNAJB6
MESH	C485566	GRIP2 protein, human	UP	Q9C0E4	GRIP2
MESH	C485568	ITSN1 protein, human	UP	Q15811	ITSN1
MESH	C485569	WIF1 protein, human	UP	Q9Y5W5	WIF1
MESH	C485572	KHDRBS2 protein, human	UP	Q5VWX1	KHDRBS2
MESH	C485573	ST6GALNAC4 protein, human	UP	Q9H4F1	ST6GALNAC4
MESH	C485595	matriptase	NCIT	C18295	Suppressor of Tumorigenicity 14 Protein
MESH	C485596	ST14 protein, human	UP	Q9Y5Y6	ST14
MESH	C485599	BPIFA1 protein, human	UP	Q9NP55	BPIFA1
MESH	C485604	CASP8AP2 protein, human	UP	Q9UKL3	CASP8AP2
MESH	C485608	AJUBA protein, human	UP	Q96IF1	AJUBA
MESH	C485612	TBL1Y protein, human	UP	Q9BQ87	TBL1Y
MESH	C485618	CREB3L1 protein, human	UP	Q96BA8	CREB3L1
MESH	C485622	ASH2L protein, human	UP	Q9UBL3	ASH2L
MESH	C485626	LYNX1 protein, human	UP	P0DP58	LYNX1
MESH	C485631	HEY1 protein, human	UP	Q9Y5J3	HEY1
MESH	C485638	FIZ1 protein, human	UP	Q96SL8	FIZ1
MESH	C485646	KLHL2 protein, human	UP	O95198	KLHL2
MESH	C485647	GIT1 protein, human	UP	Q9Y2X7	GIT1
MESH	C485651	ACRBP protein, human	UP	Q8NEB7	ACRBP
MESH	C485654	GADD45G protein, human	UP	O95257	GADD45G
MESH	C485657	P3H1 protein, human	UP	Q32P28	P3H1
MESH	C485667	LBX2 protein, human	UP	Q6XYB7	LBX2
MESH	C485668	GRIN1 protein, human	UP	Q05586	GRIN1
MESH	C485669	TLL2 protein, human	UP	Q9Y6L7	TLL2
MESH	C485670	PLPBP protein, human	UP	O94903	PLPBP
MESH	C485671	BAMBI protein, human	UP	Q13145	BAMBI
MESH	C485676	ARL2BP protein, human	UP	Q9Y2Y0	ARL2BP
MESH	C485678	DBF4 protein, human	UP	Q9UBU7	DBF4
MESH	C485688	GIMAP4 protein, human	UP	Q9NUV9	GIMAP4
