ID	symbol	synonyms
1925438	4930539H15Rik	
1922477	4930539J05Rik	
1922399	4930539M17Rik	
1922453	4930539N22Rik	
1922402	4930540A11Rik	
1922424	4930540E01Rik	
1925442	4930540I17Rik	
1925275	4930540M03Rik	
2148236	4930540M05Rik	
2686459	4930541O19Rik	
1914898	4930542C12Rik	
1922413	4930542C16Rik	
1922425	4930542C21Rik	
1922461	4930542D17Rik	
1922404	4930542M03Rik	
1923077	4930542N06Rik	
1922426	4930543D07Rik	
1922489	4930543E12Rik	
1922410	4930543I03Rik	
1922475	4930543I11Rik	
1925274	4930543K20Rik	
1922437	4930543N07Rik	Gm45685
1922048	4930544C05Rik	
2148639	4930544D05Rik	
1922448	4930544F09Rik	
1914903	4930544G11Rik	
1925447	4930544I03Rik	
1926057	4930544L04Rik	
1923080	4930544L18Rik	
1922463	4930544L20Rik	
1922411	4930544M13Rik	
1924878	4930544N03Rik	
1922412	4930545E07Rik	
1922398	4930545H06Rik	
1925278	4930545L08Rik	
1926055	4930545L23Rik	
1922478	4930546B01Rik	
1926181	4930546C10Rik	
1922400	4930546E12Rik	
1925446	4930546J17Rik	
1925444	4930546K05Rik	
1925451	4930546O09Rik	
1925281	4930547E08Rik	
1922395	4930547E14Rik	
1922568	4930547G20Rik	
1922528	4930547H16Rik	
1922549	4930547M16Rik	
1922550	4930548F15Rik	
1925291	4930548G05Rik	
1922531	4930548G14Rik	
1925293	4930548J01Rik	
1922610	4930548K13Rik	
1922493	4930549C15Rik	
1922536	4930549G23Rik	
1925460	4930549L11Rik	
1922585	4930549O18Rik	
1922614	4930549P19Rik	Gm49758
1922561	4930550C14Rik	
1922495	4930550C17Rik	
1922512	4930550I04Rik	
1925290	4930550L05Rik	
1922053	4930551A22Rik	
1925453	4930551E15Rik	Gm15338
1922563	4930551I15Rik	
1925286	4930551I20Rik	
1922564	4930551I23Rik	Gm49563
1922511	4930551L18Rik	
1922513	4930551O13Rik	
1922600	4930552F14Rik	
1922617	4930552N02Rik	
1925456	4930552P06Rik	
1924844	4930552P12Rik	
1922565	4930553C11Rik	
1922497	4930553E22Rik	
1922494	4930553I04Rik	
1922603	4930553I21Rik	
1922601	4930553J12Rik	
1922496	4930553M12Rik	
1922514	4930553P13Rik	
1922605	4930553P18Rik	
1922608	4930554B03Rik	
1922503	4930554C24Rik	
1922500	4930554D03Rik	
1922518	4930554G03Rik	
1922590	4930554G22Rik	
1922530	4930554G24Rik	
1924881	4930554H23Rik	
1922604	4930554I06Rik	
1922547	4930554N03Rik	
1922499	4930554P06Rik	
1922587	4930555A03Rik	
1922529	4930555B11Rik	
1925336	4930555B12Rik	
1922609	4930555F03Rik	
1922055	4930555G01Rik	
1922532	4930555G07Rik	
1922502	4930555G21Rik	
1922611	4930555K05Rik	
1922612	4930555K19Rik	
1925289	4930555M17Rik	
1922569	4930555O08Rik	
1922583	4930556A12Rik	
1925294	4930556A17Rik	
1922527	4930556A20Rik	
1922560	4930556C24Rik	
1922582	4930556G01Rik	
1925457	4930556G22Rik	
1923092	4930556H04Rik	
1925459	4930556H05Rik	
1922520	4930556I23Rik	
1922599	4930556J02Rik	
1922592	4930556J24Rik	
1922533	4930556L07Rik	
1922509	4930556M19Rik	
1922551	4930556N09Rik	
1922535	4930556N13Rik	
1922593	4930557B06Rik	
1922540	4930557B15Rik	
1922558	4930557B21Rik	
1922556	4930557F08Rik	
1922572	4930557F10Rik	
1922607	4930557J02Rik	
1925452	4930557K07Rik	Gm43989
1922580	4930558F17Rik	
1922524	4930558G05Rik	
1922573	4930558J18Rik	
3590517	4930558J22Rik	
1922618	4930558K02Rik	
1923090	4930558N01Rik	
1925461	4930558N11Rik	
1922545	4930559C10Rik	
1923088	4930560O18Rik	
1922553	4930562A09Rik	
1926059	4930562C15Rik	
1922574	4930562D21Rik	
1922505	4930562F07Rik	
1922506	4930562F17Rik	
1922510	4930562M23Rik	
1925454	4930563A19Rik	
1922620	4930563E18Rik	
1922554	4930563E22Rik	
1922619	4930563F08Rik	
1914908	4930563F15Rik	
1925296	4930563H03Rik	
1922597	4930563H07Rik	
1914909	4930563I02Rik	
1922576	4930563J15Rik	
1925463	4930563M20Rik	
1922508	4930563M21Rik	Rfpl3s
1914918	4930563N14Rik	Gm49557
1923093	4930564B12Rik	
1922591	4930564C03Rik	
1922519	4930564D02Rik	
1925295	4930564I24Rik	
1922575	4930565B19Rik	
1922559	4930565D16Rik	
1925287	4930565M07Rik	
1915556	4930565N06Rik	
1923150	4930566D17Rik	
1923094	4930566F21Rik	
1923135	4930566K11Rik	
1923098	4930566K23Rik	
1923174	4930566N20Rik	
1923181	4930567H12Rik	
3588249	4930567H17Rik	
1925471	4930567J20Rik	
1923095	4930567K12Rik	Gm45128
1925306	4930567K20Rik	
1923133	4930568A12Rik	
1923152	4930568A13Rik	Gm43716
1923123	4930568B11Rik	
1923109	4930568D16Rik	
1923122	4930568E02Rik	
1925469	4930568E12Rik	
1923107	4930568G15Rik	
1925305	4930569F06Rik	
1923191	4930570B17Rik	
1925475	4930570D08Rik	
1923188	4930570E01Rik	
1926062	4930570E03Rik	
1925304	4930570G05Rik	
1923158	4930570G19Rik	
1925300	4930570N18Rik	
2447814	4930571B16Rik	
1923111	4930571K23Rik	
1925474	4930571N24Rik	
1925298	4930571O06Rik	
1923167	4930572C08Rik	
1923193	4930572G02Rik	
1923134	4930572J10Rik	
1923166	4930572K03Rik	
2441686	4930572O03Rik	
1923112	4930572O13Rik	
1923162	4930572P05Rik	
1923116	4930573C08Rik	
1923199	4930573C15Rik	
1923114	4930573G07Rik	
1923138	4930573H18Rik	Gm43734
1925468	4930573I07Rik	
1925299	4930573O16Rik	
2149737	4930573O21Rik	
1925473	4930577H14Rik	
1914996	4930577N17Rik	
1925308	4930578E11Rik	
1923202	4930578G10Rik	
1915000	4930578I06Rik	
1923142	4930578I07Rik	
1923179	4930578L24Rik	
1923201	4930578M01Rik	
1923171	4930578M07Rik	
1925465	4930578N18Rik	
2441687	4930579C12Rik	
1923184	4930579D07Rik	Gm49781
1923154	4930579D09Rik	
1914991	4930579F01Rik	
1923163	4930579G18Rik	
1923189	4930579G24Rik	
1923105	4930579H20Rik	
1923104	4930579J19Rik	
1923131	4930579K19Rik	
1923153	4930579M01Rik	
1923126	4930579O11Rik	
1923128	4930579P08Rik	
1923106	4930580E04Rik	
1926184	4930581F22Rik	
1925307	4930583I09Rik	
1914995	4930583K01Rik	
1923196	4930583P06Rik	
1925466	4930584D05Rik	
1923169	4930584E12Rik	
1923192	4930584F24Rik	
1923168	4930586H24Rik	
1923137	4930586N03Rik	
1923146	4930587A21Rik	
1923143	4930587E11Rik	Gm44188
1923118	4930588A03Rik	
1925476	4930588D02Rik	
1926067	4930588G05Rik	
1923170	4930588G17Rik	
1914990	4930588J15Rik	
3588254	4930588K23Rik	
1923129	4930589L23Rik	
1925464	4930589O11Rik	
1914998	4930589P08Rik	
2149784	4930590A17Rik	
1923182	4930590H14Rik	
2685917	4930590J08Rik	LOC381798
1923102	4930590L14Rik	
1923160	4930590L20Rik	
1915425	4930591A17Rik	
1923127	4930591E09Rik	
1923130	4930592A05Rik	
2686503	4930592C13Rik	LOC381498|Gm43159
1923103	4930592I03Rik	
1923132	4930593A02Rik	
1925310	4930593C16Rik	
1923200	4930594A02Rik	Gm47613
1924883	4930594C11Rik	
1923187	4930594M17Rik	
1925478	4930594M22Rik	Gm15735
1923197	4930594O21Rik	
1925312	4930595D18Rik	
1925309	4930595L18Rik	Gm44197
3045300	4930595M18Rik	
1922624	4930595O18Rik	Gm43939
3588288	4930596D02Rik	
1925479	4930596I21Rik	
1922639	4930597A21Rik	
1922630	4930597E08Rik	
1922627	4930597G03Rik	
1922628	4930597G05Rik	
1922635	4930597L12Rik	
1922623	4930597O21Rik	
2152336	4930598A11Rik	
1922631	4930598F16Rik	
1922625	4930598N05Rik	
1922636	4930599A14Rik	
1922629	4930599N23Rik	
1922633	4930599N24Rik	
1918186	4931400O07Rik	
1918183	4931402G19Rik	
1918213	4931402H11Rik	
1918192	4931403E22Rik	
1918184	4931403G20Rik	
1918205	4931403M11Rik	
1921304	4931406B18Rik	
1918234	4931406C07Rik	
1918235	4931406E20Rik	
1918228	4931406G06Rik	
1924842	4931406H21Rik	
1918242	4931407E12Rik	
1918218	4931407J08Rik	
3588222	4931408C20Rik	
1924309	4931408D14Rik	
1918233	4931409D07Rik	
1918245	4931412I15Rik	
2148502	4931413I07Rik	
1918237	4931413K12Rik	
1921609	4931414P19Rik	
1918216	4931415C17Rik	
1918214	4931418L13Rik	
1918220	4931419H13Rik	
1918222	4931420L22Rik	
1918236	4931422A03Rik	
1914790	4931428A05Rik	
1921606	4931428F04Rik	MATCAP
1918238	4931428L18Rik	
1921611	4931429L15Rik	
1918221	4931429P17Rik	
1921613	4931430N09Rik	
1918223	4931431B13Rik	
1921614	4931431C16Rik	
1918241	4931432E15Rik	
2443846	4931432P07Rik	
2443341	4931433A09Rik	
1921617	4931439C15Rik	
1918250	4931440J10Rik	
1918254	4931440P22Rik	
3512682	4932411K12Rik	
1922972	4932412D23Rik	Gm10809
2441690	4932413F04Rik	
3605619	4932414J04Rik	
1922971	4932414N04Rik	
3045298	4932415D10Rik	
3608328	4932415M13Rik	
1914791	4932416J16Rik	
3045271	4932416K20Rik	
1921616	4932422M17Rik	
3641919	4932427H20Rik	
3588287	4932429P05Rik	
1921639	4932429P19Rik	
1921631	4932430A15Rik	
3588223	4932430I15Rik	
3588255	4932431L22Rik	
1921632	4932432N04Rik	
1921634	4932433N03Rik	
1921640	4932434E15Rik	
2442791	4932435O22Rik	
1921630	4932437C15Rik	
1921637	4932438H23Rik	
2143791	4932439E07Rik	
2441691	4932441J04Rik	
1921644	4932441P12Rik	
2443453	4932442A14Rik	
1921665	4932442E05Rik	
2445180	4932442G11Rik	
1926149	4932443L11Rik	
1921668	4932702M13Rik	
1921673	4932702P03Rik	
1918256	4932703K07Rik	
1918302	4933400B14Rik	
5439420	4933400C23Rik	
1921653	4933400F21Rik	
1918308	4933400L20Rik	
1918261	4933401B06Rik	
1918258	4933401D09Rik	
1918288	4933401H06Rik	
1918292	4933401J01Rik	
1918301	4933401L05Rik	
1918275	4933402C05Rik	
1918279	4933402C06Rik	
1921676	4933402D24Rik	
1921306	4933402E15Rik	
3607717	4933402J07Rik	
1918307	4933402J10Rik	
1921675	4933402J15Rik	
1914681	4933402N03Rik	
3703021	4933402N22Rik	
1918271	4933403J19Rik	Gm50217
1918282	4933403L11Rik	
1918280	4933403O08Rik	
1921316	4933404G15Rik	
1918300	4933404I11Rik	
1921311	4933404K08Rik	
1918268	4933404K13Rik	
1921654	4933404M09Rik	
1914002	4933404O12Rik	
1921307	4933405D12Rik	
1918306	4933405E24Rik	
1918296	4933405L10Rik	
2142174	4933405O20Rik	
1918314	4933406B15Rik	
1918290	4933406B17Rik	Gm45852
1921326	4933406C10Rik	
1921315	4933406D12Rik	
1918289	4933406F09Rik	
1921309	4933406G16Rik	
1918295	4933406I18Rik	
1921314	4933406J09Rik	Gm44293
1921308	4933406J10Rik	
1918283	4933406K04Rik	
1913999	4933406L23Rik	Gm44035
1921670	4933406P04Rik	
1922976	4933407A17Rik	
1918273	4933407C09Rik	
1918352	4933407E24Rik	
1918375	4933407G14Rik	
1921322	4933407I05Rik	
1918259	4933407I08Rik	
1918371	4933407I18Rik	
1921646	4933407K13Rik	
1918391	4933407L21Rik	
1918315	4933407O12Rik	
1921334	4933408A14Rik	
1921704	4933408J17Rik	
1918389	4933408K01Rik	
1921699	4933408M05Rik	
1918372	4933408N05Rik	
1918334	4933409D19Rik	
1918376	4933409F18Rik	
3045336	4933409G03Rik	
1918429	4933409K07Rik	b1402
1918337	4933409K08Rik	
1914801	4933409L14Rik	
1918373	4933411B09Rik	
1921336	4933411D12Rik	
1921327	4933411E02Rik	
1918431	4933411E06Rik	
1918317	4933411E08Rik	
1918340	4933411G06Rik	
1921333	4933411K05Rik	
1914015	4933411K16Rik	
1918385	4933411O13Rik	
1921695	4933412A08Rik	
1918336	4933412E12Rik	
1918338	4933412E24Rik	
1921328	4933412L11Rik	
1918321	4933412O06Rik	
1921702	4933413C19Rik	
1918390	4933413I22Rik	
1918356	4933413J09Rik	
1918350	4933413L06Rik	
1921335	4933414I06Rik	
1918374	4933414I15Rik	ENSMUSG00000051192
1922977	4933415A04Rik	
1918329	4933415E08Rik	
1918422	4933415J04Rik	
1921711	4933416A02Rik	
1918331	4933416E03Rik	
1918430	4933416E14Rik	
1918409	4933416I08Rik	Gm14597
1918424	4933416M06Rik	
1918332	4933416M07Rik	
1914800	4933416O17Rik	
1918378	4933417C20Rik	
1918436	4933417D19Rik	
1918384	4933417E11Rik	
1918432	4933417G07Rik	
1918403	4933417O13Rik	
1918347	4933421A08Rik	
1918415	4933421D24Rik	
1918418	4933421H06Rik	
1918412	4933421I07Rik	
1918323	4933421O10Rik	
1918383	4933422A05Rik	
1918326	4933422E07Rik	
1918407	4933423K11Rik	
1918357	4933423L19Rik	
1918420	4933423N03Rik	
1918327	4933423N12Rik	
1918408	4933423P22Rik	
1918435	4933424C08Rik	
1918405	4933424C09Rik	
1921706	4933424G05Rik	
1918416	4933424G06Rik	
1918363	4933424H11Rik	
1918393	4933424L07Rik	
1926012	4933424L21Rik	
1914798	4933424M12Rik	
1914014	4933424N20Rik	
1921708	4933425B07Rik	Rik
1914009	4933425D22Rik	
1918377	4933425E08Rik	
1918440	4933425M03Rik	
1918423	4933426B08Rik	Gm49718
1918439	4933426I03Rik	
1918404	4933426K07Rik	
1918466	4933427C19Rik	
3026922	4933427D06Rik	
1921727	4933427D14Rik	Gm43951
1914019	4933427E11Rik	
1918484	4933427E13Rik	
3036235	4933427G23Rik	
3613760	4933427I04Rik	
1918449	4933427I18Rik	
1918485	4933427I22Rik	
1918470	4933427J07Rik	
1918543	4933428C19Rik	
1918500	4933428C20Rik	
1918475	4933428G20Rik	
1918468	4933428L01Rik	
1918561	4933428L12Rik	
1918498	4933428M09Rik	
1918479	4933428P19Rik	
1918530	4933429H19Rik	
1918482	4933429K18Rik	
1914020	4933429O19Rik	
1918528	4933430A20Rik	
1918558	4933430H06Rik	
1918535	4933430H16Rik	
3045314	4933430I17Rik	
1918501	4933430L12Rik	
1918566	4933430M04Rik	
1918499	4933430N04Rik	
1918572	4933431C10Rik	
3584041	4933431E20Rik	
1918515	4933431G14Rik	
1918467	4933431I19Rik	
1918548	4933431J24Rik	
1918545	4933431K14Rik	
1921725	4933431K23Rik	
1918455	4933431M02Rik	
1918446	4933432G23Rik	
1918514	4933432I03Rik	
1914029	4933432I09Rik	
1918562	4933432K03Rik	
1918564	4933433F19Rik	
1914035	4933433G08Rik	
1918524	4933433G15Rik	
1918476	4933433G19Rik	
1921723	4933433H22Rik	
1918509	4933433M23Rik	
1918502	4933433N18Rik	
1918460	4933434C23Rik	
1914027	4933434E20Rik	
1918453	4933434M16Rik	
1918532	4933434P08Rik	
1918559	4933435C09Rik	
1918541	4933435E02Rik	
1918570	4933435F18Rik	
1918487	4933435G04Rik	
1918527	4933435N07Rik	
1918459	4933436E23Rik	
1918465	4933436F18Rik	
1918494	4933436H12Rik	
1914030	4933436I01Rik	
1918540	4933436I20Rik	
1918539	4933436N17Rik	
1918516	4933436P19Rik	
1914031	4933437F24Rik	
1918553	4933437G19Rik	
1918496	4933437I04Rik	
1918493	4933438A12Rik	
1918497	4933438B17Rik	
1918520	4933438K21Rik	
1921726	4933439C10Rik	
3041160	4933439G19Rik	
1918536	4933439J24Rik	
1918569	4933439K11Rik	
1918549	4933439N06Rik	
1925389	4933439N14Rik	
1918571	4933440J02Rik	
1918538	4933440K10Rik	
1918458	4933440M02Rik	
1921721	4933440N22Rik	
3036277	5031410I06Rik	
1923234	5031415H12Rik	
1923227	5031425E22Rik	BC050254
2442533	5031425F14Rik	
1915394	5031426D15Rik	
2442810	5031434C07Rik	
1923230	5031434O11Rik	Gm2370
3045278	5031438A03Rik	
2444899	5031439G07Rik	
1923208	5033403F01Rik	
1923204	5033403H07Rik	
2149700	5033404E19Rik	
1925480	5033405D04Rik	
1923205	5033406O09Rik	
1923232	5033415L01Rik	
1923245	5033417F24Rik	
1923211	5033418A18Rik	
1923240	5033421B08Rik	
1923213	5033421C21Rik	
1923233	5033423K11Rik	
1923222	5033423O07Rik	
1923225	5033424D13Rik	
1921983	5033425B01Rik	
1923248	5033425G24Rik	
1923255	5033426E14Rik	
1923251	5033426O07Rik	
1921978	5033428C03Rik	
1923250	5033430I15Rik	
1923254	5033430J17Rik	
3026996	5230400M03Rik	
1921724	5230400M06Rik	
1918603	5230401M06Rik	
1923925	5330403D14Rik	
1923921	5330406M23Rik	
2442687	5330409N07Rik	
1923926	5330411J11Rik	
1923923	5330411O13Rik	
3588224	5330413D20Rik	
3041161	5330413P13Rik	
2685378	5330416C01Rik	
1923929	5330417H12Rik	
1925486	5330417P21Rik	
1925529	5330421C15Rik	
1925538	5330421F21Rik	
1924312	5330422M15Rik	
1925518	5330423I11Rik	
1924313	5330425B07Rik	
1925535	5330426L24Rik	
1925521	5330427O13Rik	
1925527	5330428N10Rik	
1925321	5330429C05Rik	
1925530	5330430B06Rik	
1925524	5330430C04Rik	
1915439	5330431K02Rik	
3642332	5330432E05Rik	
2443489	5330432J10Rik	Gm47087
1925526	5330433J24Rik	
1925519	5330434G04Rik	
2444650	5330437M03Rik	
3026931	5330438D12Rik	
2685831	5330438I03Rik	LOC381325
1924353	5330439A09Rik	
2447824	5330439B14Rik	
1925532	5330439K02Rik	
1925487	5330439M10Rik	
1918589	5430400D12Rik	
1918642	5430401F13Rik	
1918646	5430401H09Rik	
1918601	5430402E10Rik	
1918587	5430402M21Rik	
1918631	5430402O13Rik	
1918577	5430402P08Rik	
1924450	5430403G16Rik	ENSMUSG00000072763
2679522	5430403G19Rik	
5439418	5430403N17Rik	
1921752	5430404G13Rik	
1921737	5430405H02Rik	
1921098	5430406J06Rik	
1925801	5430407F15Rik	
1918583	5430408I23Rik	
1925391	5430409L15Rik	
1918663	5430410E06Rik	
1918581	5430411C19Rik	
1914038	5430414B12Rik	
1921096	5430414B19Rik	
1918680	5430416B10Rik	
1918584	5430416G10Rik	
1918676	5430416N02Rik	Gm3514
1921741	5430420F09Rik	
1921739	5430421F17Rik	
1918660	5430425E15Rik	
1918666	5430425K12Rik	
1918664	5430427G11Rik	
1918599	5430427M07Rik	
2441699	5430427N15Rik	
1918672	5430428K19Rik	
1918674	5430430B14Rik	
1918585	5430430K15Rik	
1918618	5430431A17Rik	Gm45123
1918620	5430433H01Rik	
1925345	5430434F05Rik	
1918635	5430434G16Rik	
1918592	5430434I15Rik	
1918591	5430434N17Rik	
1918607	5430435K18Rik	Gm42904
1918682	5430437J10Rik	
1921750	5430439C14Rik	
1918598	5430439M09Rik	
1918634	5430440L12Rik	
1918612	5430440P10Rik	
1918650	5530400C23Rik	
1921757	5530400K19Rik	
1918670	5530400N10Rik	
1918638	5530401A14Rik	
1918626	5530401I05Rik	
1918697	5530402G07Rik	
1918693	5530402H23Rik	
1918695	5530601H04Rik	
1925337	5730402E23Rik	
1917737	5730403I07Rik	
1917724	5730405A10Rik	
1917732	5730405A17Rik	
1917759	5730405N03Rik	
1917738	5730405O12Rik	
1917739	5730405O15Rik	
1917746	5730406E14Rik	
1923266	5730406G12Rik	
1917765	5730407I07Rik	
1917730	5730407M17Rik	
1917727	5730407O05Rik	
1917766	5730408A14Rik	
1914781	5730408K05Rik	
3609248	5730409E04Rik	
1917744	5730409K12Rik	
1917749	5730409L17Rik	
1917725	5730409N16Rik	
1917735	5730409N24Rik	
1917767	5730410E19Rik	
1917757	5730411F24Rik	
1917741	5730412P04Rik	
1917774	5730414N17Rik	
1917772	5730415C11Rik	
1917800	5730416F02Rik	
1917812	5730419A17Rik	
1917787	5730419F03Rik	
1917773	5730420D15Rik	
1917771	5730420F10Rik	
3697819	5730424H11Rik	
1917782	5730433K22Rik	
1917795	5730433N10Rik	
1917788	5730435O14Rik	
1917808	5730437C11Rik	
1917798	5730437C12Rik	
1917846	5730447C08Rik	
1917827	5730448F11Rik	
1917813	5730453C05Rik	
1917841	5730455P16Rik	
1913888	5730458M16Rik	
1917844	5730460C07Rik	
3642639	5730471H19Rik	Gm14230
1917830	5730478J17Rik	
1917842	5730480H06Rik	
1917852	5730488B01Rik	
1917859	5730492I20Rik	
1917880	5730493B19Rik	
1917874	5730507A11Rik	
1917882	5730507C01Rik	
1917869	5730510P18Rik	
1917879	5730512F23Rik	
1917889	5730521K06Rik	
1917876	5730522E02Rik	
1917906	5730526G10Rik	
1917894	5730552O08Rik	
1917893	5730563F14Rik	
1924339	5730564C23Rik	
1924101	5730575G16Rik	
1917899	5730575I04Rik	
1924346	5730585A16Rik	
1924830	5730596B20Rik	
1924262	5730596P11Rik	
1921989	5830400J07Rik	
1921993	5830403F22Rik	
1923265	5830405F06Rik	
1921999	5830405M20Rik	
1924848	5830406C21Rik	
1923263	5830407E08Rik	
1921996	5830407F19Rik	
1926068	5830407P18Rik	
1922006	5830408B19Rik	
1921994	5830408C22Rik	2700026D01Rik
1923270	5830409B07Rik	
1922000	5830410O09Rik	
1921992	5830411J07Rik	
1923267	5830411K02Rik	
1923262	5830415B17Rik	
1923259	5830415G21Rik	
1922007	5830416I19Rik	
1923272	5830417I10Rik	
1923271	5830418L09Rik	
3604110	5830418P13Rik	
3779136	5830419E12Rik	
1924849	5830420C07Rik	
1923293	5830424K16Rik	
1926077	5830426C09Rik	
1925317	5830426I08Rik	
1923303	5830426K05Rik	
1923292	5830427D02Rik	
1923311	5830427D03Rik	
1923312	5830428M24Rik	Gm3007
1923313	5830431M20Rik	
1923286	5830431N17Rik	
1915015	5830432E09Rik	
1923279	5830432F11Rik	
1923298	5830433D23Rik	
1923280	5830433I10Rik	
1923297	5830433M15Rik	
1923284	5830434F19Rik	
1923283	5830435N06Rik	
1923316	5830435N17Rik	
1923315	5830436C15Rik	
2443032	5830436I19Rik	
1923318	5830437K03Rik	
1923282	5830438M01Rik	
1923300	5830440H09Rik	
1923309	5830442K09Rik	
1923306	5830443J22Rik	
3603170	5830444B04Rik	
2444780	5830444F18Rik	
1923302	5830445D09Rik	
1923281	5830448L01Rik	
1923295	5830449F15Rik	
1923328	5830453J16Rik	
1923326	5830453K13Rik	
1923350	5830454E08Rik	
1923340	5830454J16Rik	
1923355	5830456J23Rik	
1923331	5830458C19Rik	
1923351	5830461L22Rik	
3642105	5830462I19Rik	
1923360	5830462O15Rik	
1923348	5830462P14Rik	
1923332	5830468F06Rik	
1923346	5830468K08Rik	
1923343	5830469G19Rik	
1923354	5830472F04Rik	
1923344	5830474E16Rik	
1923366	5830477G23Rik	
1923371	5830485P09Rik	
1923368	5830487J09Rik	
1923375	5830487K18Rik	
1923376	5830490A04Rik	
1923361	5830490A12Rik	
1923378	5830495A06Rik	
2445083	5930403L14Rik	
2444171	5930403N24Rik	
2444252	5930405F01Rik	
1924316	5930409G06Rik	
3704253	5930411N13Rik	Gm43137
1924428	5930412I24Rik	
1924430	5930420B01Rik	
2441703	5930420M18Rik	
2442538	5930422O12Rik	
1924362	5930427J20Rik	
3028061	5930427L02Rik	
2443110	5930430L01Rik	
2443407	5930430O07Rik	
3026967	5930433N17Rik	
1925322	5930435M05Rik	
1924318	5930436O19Rik	
5439408	5930438M14Rik	
1924319	6030400A10Rik	
3028071	6030403N03Rik	
1924410	6030407O03Rik	
3028072	6030422H21Rik	
1924364	6030426L16Rik	
2142370	6030427F01Rik	
2442138	6030432P03Rik	
2444447	6030439D06Rik	
1925128	6030440G07Rik	
1925130	6030442E23Rik	
1924320	6030442H21Rik	
1925126	6030442K20Rik	
2444595	6030443J06Rik	
2443447	6030445D17Rik	
2444860	6030446J10Rik	
1925129	6030446M11Rik	
1924365	6030451C04Rik	
3045356	6030452D12Rik	
2141724	6030456E01Rik	
1924969	6030458A19Rik	
1925127	6030458C11Rik	
1925131	6030458E02Rik	
1924974	6030460B20Rik	
3045390	6030466F02Rik	
1924977	6030468B19Rik	
3588235	6030469F06Rik	
1925488	6030471H07Rik	
3028062	6030487A22Rik	
1924976	6030492E11Rik	
3028063	6030495B02Rik	
2442785	6030496E16Rik	
1925133	6030498E09Rik	
1923383	6230400D17Rik	
1923391	6230414M07Rik	
1915036	6230424C14Rik	
1923393	6230426I18Rik	
3648960	6230426M11Rik	EG668056
1918001	6330403K07Rik	
1917994	6330403L08Rik	
1917985	6330403N20Rik	
1917965	6330405D24Rik	
1917966	6330406O05Rik	
1917970	6330407A03Rik	
1917999	6330408M09Rik	Gm49623
1917980	6330409D20Rik	
2441710	6330410L21Rik	
1917975	6330411D24Rik	
1917983	6330411E07Rik	
1921255	6330412A17Rik	
1918003	6330415B21Rik	
2443182	6330415G19Rik	
1918010	6330417A16Rik	
1917995	6330418B08Rik	
3697416	6330418K02Rik	
1918013	6330419E04Rik	
2442260	6330420H09Rik	
1923983	6330436F06Rik	
1923984	6330437I11Rik	
2444347	6330444A18Rik	
3045241	6330444E15Rik	
2147890	6330509M05Rik	
1923408	6330510M09Rik	
1925483	6330522J23Rik	
1923419	6330525I24Rik	
1923424	6330526H18Rik	
1923423	6330531I01Rik	
1923413	6330537M06Rik	
2442586	6330549D23Rik	
1923443	6330562C20Rik	
1923436	6330563C09Rik	
1923427	6330565B04Rik	
2442672	6330566A10Rik	
1923438	6330571C24Rik	
1923446	6330575P09Rik	
1923448	6330576A10Rik	
1924128	6330582A15Rik	
1923445	6330590E21Rik	
1924130	6430411K18Rik	
1924133	6430500C12Rik	
1924132	6430500D05Rik	
2441715	6430500G05Rik	
1923450	6430501K19Rik	
3026972	6430502G17Rik	
1925318	6430503K07Rik	
2443259	6430511E19Rik	
1924135	6430514K02Rik	
2141497	6430519N07Rik	
2442487	6430537I21Rik	
2444124	6430537K16Rik	
2443857	6430543K15Rik	
2443793	6430548M08Rik	
2443361	6430550D23Rik	
3588245	6430553K19Rik	
2444982	6430562O15Rik	
2445137	6430571L13Rik	
2686494	6430573P05Rik	LOC381455
5439415	6430584L05Rik	
3648839	6430590A07Rik	EG619719
2442852	6430590A10Rik	100043277
1923471	6430598H11Rik	
2443216	6430604M11Rik	
1923453	6430605C03Rik	
2143818	6430706H07Rik	
1923490	6430709C05Rik	
1923468	6430710C18Rik	
1923464	6430710M23Rik	
1923475	6430711C07Rik	
1923491	6530401F13Rik	
3642877	6530402D11Rik	
1923470	6530402F18Rik	
1923477	6530403G13Rik	
2444638	6530403H02Rik	
1923462	6530403M18Rik	
1923463	6530406A20Rik	
1923474	6530409C15Rik	
1915041	6530411M01Rik	
1923465	6530413G14Rik	
1925320	6530437J22Rik	
1925140	6720407P12Rik	
2441721	6720417O19Rik	
1925142	6720418B01Rik	
1924322	6720420G18Rik	
2140027	6720422M22Rik	
1925134	6720427H10Rik	
1924398	6720427I07Rik	
1924990	6720432D03Rik	
1924979	6720451E02Rik	
1925137	6720454L07Rik	
1924970	6720454L20Rik	
1924986	6720460K10Rik	
3026951	6720462K09Rik	
2444677	6720464F23Rik	
2443190	6720467L15Rik	
1925323	6720468P15Rik	
1924988	6720469O03Rik	
1925149	6720470G18Rik	
2443421	6720473M08Rik	
1925150	6720473M11Rik	
2445057	6720474J12Rik	
1915407	6720475J19Rik	
1925146	6720475M21Rik	
1924981	6720477C19Rik	
1925148	6720482G16Rik	
1924991	6720483E21Rik	
1925324	6720484C15Rik	
1924946	6720484G13Rik	
2443901	6720489N17Rik	
1922992	6820402A03Rik	
1921759	6820402I19Rik	
3045333	6820408C15Rik	
3695826	6820426E19Rik	Gm43983
3694236	6820431F20Rik	
3641990	6820445E23Rik	
3028073	7030407A21Rik	
3026917	7030407E18Rik	
2443936	7030407O06Rik	
